movie_path,dimension,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,continuous_annotation,valence_value,arousal_value,preference_value,engagement_value,familiarity_value,checkbox_Neutral,checkbox_Asco,checkbox_Felicidad,checkbox_Sorpresa,checkbox_Ira,checkbox_Miedo,checkbox_Tristeza,Subject_id,Age,Gender,Group,date,frame_rate,
./amsterdam_dynamic_facial_expression_set/F03-Fear-Face Forward.mp4,arousal,0,1,1,1,"[[-0.014723009543337051, 2.3578685000538826], [-0.014723009543337051, 2.3815079000778496], [-0.014723009543337051, 2.4052228999789804], [-0.014723009543337051, 2.4290175000205636], [-0.014723009543337051, 2.458282300038263], [-0.014723009543337051, 2.4815884998533875], [-0.014723009543337051, 2.504927800036967], [-0.04416902863001104, 2.532630499918014], [-0.0956995620316905, 2.554584699915722], [-0.20612213360671805, 2.5799910998903215], [-0.42696727675677304, 2.604275899939239], [-0.46377480061511556, 2.633889100048691], [-0.4784978101584525, 2.651665600016713], [-0.4784978101584525, 2.6671543999109417], [-0.4784978101584525, 2.6850832998752594], [-0.4784978101584525, 2.701619300059974], [-0.4784978101584525, 2.720435099909082], [-0.4784978101584525, 2.7331775999628007], [-0.4784978101584525, 2.7513101999647915], [-0.4784978101584525, 2.7664560999255627], [-0.4784978101584525, 2.7853359000291675], [-0.4784978101584525, 2.8008504998870194], [-0.4784978101584525, 2.8191011999733746], [-0.4784978101584525, 2.8347928998991847], [-0.4784978101584525, 2.8516913999337703], [-0.4784978101584525, 2.867559199919924], [-0.4784978101584525, 2.8877149999607354], [-0.4784978101584525, 2.913297599880025], [-0.4784978101584525, 2.938941099913791], [-0.4784978101584525, 2.961727499961853], [-0.4784978101584525, 2.9858043000567704], [-0.4784978101584525, 2.999371299985796], [-0.4784978101584525, 3.016362000023946], [-0.4784978101584525, 3.030530999880284], [-0.4784978101584525, 3.052410600008443], [-0.4784978101584525, 3.0691239999141544], [-0.485859314930121, 3.087646699976176], [-0.49322081970178944, 3.113982900045812], [-0.49322081970178944, 3.1399653998669237], [-0.5079438292451265, 3.1625812998972833], [-0.515305334016795, 3.1959299000445753], [-0.5373898483318005, 3.217705300077796], [-0.5594743626468061, 3.2379213999956846], [-0.574197372190143, 3.26789589994587], [-0.574197372190143, 3.2875826000235975], [-0.574197372190143, 3.3133634999394417], [-0.574197372190143, 3.337853299919516], [-0.58892038173348, 3.3662507000844926], [-0.603643391276817, 3.3918586000800133], [-0.603643391276817, 3.419875399908051], [-0.603643391276817, 3.4379310000222176], [-0.603643391276817, 3.4671654000412673], [-0.603643391276817, 3.4884448999073356], [-0.603643391276817, 3.518573099980131], [-0.603643391276817, 3.5373628998640925], [-0.603643391276817, 3.564375099958852], [-0.603643391276817, 3.5925960999447852], [-0.603643391276817, 3.6218661998864263], [-0.603643391276817, 3.6449215000029653], [-0.603643391276817, 3.672327799955383], [-0.603643391276817, 3.7037323999684304], [-0.603643391276817, 3.7201248998753726], [-0.603643391276817, 3.734118999913335], [-0.603643391276817, 3.7542107000481337]]",-0.1,0.8,-0.8,0.9,0.8,False,False,False,False,True,False,False,S6,21,"['Male', 'Female', 'Non-binary', 'Rather not say']","['Test', 'Control']",2024-02-27_00h26.20.330,58.218874991716966,
./amsterdam_dynamic_facial_expression_set/M02-Surprise-Face Forward.mp4,valence,0,2,2,2,"[[0.0, 1.703815700020641], [0.029446019086674102, 1.730233500013128], [0.022084514315005466, 1.7520630001090467], [0.014723009543337051, 1.7679018001072109], [0.0073615047716684145, 1.7821967001073062], [0.0, 1.800618400098756], [-0.014723009543337051, 1.8159715000074357], [-0.04416902863001104, 1.8336210001725703], [-0.08833805726002197, 1.851328100077808], [-0.25029116223672887, 1.8706524001900107], [-0.39752125767009894, 1.8978788000531495], [-0.544751353103469, 1.9228219999931753], [-0.6772584389935019, 1.9471634000074118], [-0.7287889723951815, 1.9711824001278728], [-0.7287889723951815, 1.9961513001471758], [-0.7287889723951815, 2.0216074001509696], [-0.7287889723951815, 2.0469060000032187], [-0.7287889723951815, 2.069132700096816], [-0.7287889723951815, 2.0831850999966264], [-0.7287889723951815, 2.1007140001747757], [-0.7287889723951815, 2.1170342001132667], [-0.7287889723951815, 2.1342210001312196], [-0.7287889723951815, 2.1511072001885623], [-0.7287889723951815, 2.1673597001936287], [-0.7287889723951815, 2.182382000144571], [-0.7287889723951815, 2.201197100104764], [-0.7287889723951815, 2.2153180001769215], [-0.7287889723951815, 2.235799100017175], [-0.7287889723951815, 2.2491053000558168], [-0.691981448536839, 2.2691042001824826], [-0.5300283435601321, 2.2850689000915736], [-0.3239062099534139, 2.3017522001173347], [-0.11042257157502755, 2.3178990001324564], [0.0956995620316905, 2.333928700070828]]",None,None,None,None,None,False,False,False,False,True,True,False,S6,21,"['Male', 'Female', 'Non-binary', 'Rather not say']","['Test', 'Control']",2024-02-27_00h26.20.330,58.218874991716966,
,,,,,,,None,None,None,None,None,False,False,False,False,False,True,False,,,,,,,
